     0.000	     6.906	     3.884	     2.966	   876.141	   599.990
     3.000	     6.876	     3.873	     2.964	   876.141	   599.990
     5.000	     6.827	     3.862	     2.962	   876.141	   599.990
     7.000	     6.965	     3.852	     2.960	   876.141	   599.990
     9.000	     6.956	     3.841	     2.959	   876.141	   599.990
    11.000	     7.512	     4.184	     3.360	   215.638	   136.380
    13.000	     7.492	     4.170	     3.357	   215.638	   136.380
    15.000	     7.472	     4.156	     3.354	   215.638	   136.380
    17.000	     7.453	     4.142	     3.352	   215.638	   136.380
    19.000	     7.435	     4.130	     3.349	   215.638	   136.380
    21.000	     7.417	     4.117	     3.347	   215.638	   136.380
    23.000	     7.399	     4.106	     3.346	   215.638	   136.380
    25.000	     7.383	     4.096	     3.345	   210.894	   133.720
    27.000	     7.369	     4.087	     3.344	   210.894	   133.720
    29.000	     7.356	     4.080	     3.345	   215.638	   136.380
    31.000	     7.361	     4.097	     3.359	   215.638	   136.380
    33.000	     7.398	     4.156	     3.394	   221.256	   139.380
    35.000	     7.382	     4.144	     3.392	   221.256	   139.380
    37.000	     7.367	     4.133	     3.390	   118.367	    76.550
    39.000	     7.353	     4.123	     3.388	   118.367	    76.550
    54.000	     7.285	     4.062	     3.379	   118.367	    76.550
    69.000	     7.267	     4.032	     3.380	   118.367	    76.550
    84.000	     7.385	     4.056	     3.406	   221.256	   139.380
    99.000	     7.449	     4.072	     3.423	   115.304	    76.060
   114.000	     7.501	     4.088	     3.440	   115.304	    76.060
   129.000	     7.553	     4.104	     3.457	   227.496	   142.760
   144.000	     7.603	     4.120	     3.473	   227.496	   142.760
   159.000	     7.651	     4.135	     3.488	   636.003	   417.590
   174.000	     7.697	     4.149	     3.503	   636.003	   417.590
   189.000	     7.742	     4.163	     3.518	   234.421	   146.570
   204.000	     7.785	     4.175	     3.532	   234.421	   146.570
   219.000	     7.827	     4.187	     3.546	   613.827	   403.930
   234.000	     7.869	     4.199	     3.560	   613.827	   403.930
   249.000	     7.910	     4.211	     3.574	   613.827	   403.930
   264.000	     7.951	     4.223	     3.588	   613.827	   403.930
   279.000	     7.991	     4.234	     3.601	   613.827	   403.930
   294.000	     8.031	     4.245	     3.615	   599.750	   394.620
   309.000	     8.070	     4.256	     3.629	   599.750	   394.620
   324.000	     8.109	     4.267	     3.642	   599.750	   394.620
   339.000	     8.148	     4.277	     3.656	   599.750	   394.620
   354.000	     8.188	     4.290	     3.670	   599.750	   394.620
   369.000	     8.233	     4.309	     3.687	   599.750	   394.620
   500.000	     9.080	     4.840	     3.932	   257.385	   162.500
   750.000	    10.003	     5.366	     4.333	   809.174	   537.630
  1000.000	    10.869	     5.903	     4.638	   766.245	   500.000
  1250.000	    11.242	     6.051	     4.773	   738.289	   476.190
  1500.000	    11.584	     6.183	     4.900	   712.551	   454.550
  1750.000	    11.900	     6.302	     5.020	   682.678	   431.030
  2000.000	    12.196	     6.410	     5.135	   656.735	   411.520
  2250.000	    12.382	     6.411	     5.209	   630.608	   392.160
  2500.000	    12.643	     6.498	     5.313	   608.950	   375.940
  2750.000	    12.916	     6.601	     5.423	   579.677	   354.610
  3000.000	    13.160	     6.676	     5.523	   574.632	   350.880
  3250.000	     8.175	     0.000	    10.007	   339.417	     0.000
  3500.000	     8.486	     0.000	    10.301	   339.417	     0.000
  3750.000	     8.756	     0.000	    10.563	   339.417	     0.000
  4000.000	     8.991	     0.000	    10.794	   339.417	     0.000
  4250.000	     9.192	     0.000	    10.996	   339.417	     0.000
  4500.000	     9.362	     0.000	    11.168	   339.417	     0.000
  4750.000	     9.504	     0.000	    11.313	   339.417	     0.000
  5000.000	     9.620	     0.000	    11.433	   339.417	     0.000
  5250.000	     9.710	     0.000	    11.526	   339.417	     0.000
  5500.000	     9.776	     0.000	    11.594	   339.417	     0.000
  5750.000	     9.817	     0.000	    11.636	   339.417	     0.000
  6000.000	     9.834	     0.000	    11.654	   339.417	     0.000
