    91.000	     7.596	     4.259	     3.250	   172.812	   109.762
    93.000	     7.602	     4.259	     3.251	   177.668	   113.033
    95.000	     7.608	     4.260	     3.253	   183.092	   116.670
    97.000	     7.614	     4.261	     3.255	   185.337	   118.239
    99.000	     7.620	     4.262	     3.257	   189.938	   121.367
   101.000	     7.456	     4.074	     3.426	   195.930	   125.381
   103.000	     7.463	     4.076	     3.428	   199.499	   127.912
   105.000	     7.469	     4.078	     3.430	   204.562	   131.360
   107.000	     7.476	     4.080	     3.432	   213.974	   137.643
   109.000	     7.483	     4.082	     3.434	   224.806	   144.767
   110.000	     7.490	     4.084	     3.437	   239.376	   154.361
   125.000	     7.539	     4.100	     3.452	   256.652	   165.738
   140.000	     7.590	     4.116	     3.469	   265.988	   171.745
   155.000	     7.639	     4.131	     3.484	   281.616	   181.968
   170.000	     7.685	     4.146	     3.499	   301.873	   195.298
   185.000	     7.730	     4.159	     3.514	   330.283	   214.119
   200.000	     7.773	     4.172	     3.528	   362.252	   235.349
   215.000	     7.815	     4.184	     3.542	   396.731	   258.286
   230.000	     7.857	     4.196	     3.556	   451.133	   294.677
   245.000	     7.899	     4.208	     3.570	   460.659	   301.083
   260.000	     7.940	     4.220	     3.584	   479.757	   314.069
   275.000	     7.980	     4.231	     3.598	   502.551	   329.656
   290.000	     8.020	     4.242	     3.611	   526.250	   345.858
   305.000	     8.060	     4.253	     3.625	   554.154	   364.633
   320.000	     8.099	     4.264	     3.639	   580.137	   381.824
   335.000	     8.138	     4.275	     3.652	   601.803	   395.780
   350.000	     8.177	     4.286	     3.666	   623.630	   409.270
   365.000	     8.220	     4.304	     3.683	   643.118	   420.768
   500.000	     9.080	     4.840	     3.932	   656.294	   427.629
   750.000	    10.003	     5.366	     4.333	   678.117	   451.166
  1000.000	    10.869	     5.903	     4.638	   684.582	   457.441
  1250.000	    11.242	     6.051	     4.773	   675.708	   447.546
  1500.000	    11.584	     6.183	     4.900	   667.958	   433.266
  1750.000	    11.900	     6.302	     5.020	   652.674	   409.645
  2000.000	    12.196	     6.410	     5.135	   630.833	   378.195
  2250.000	    12.382	     6.411	     5.209	   603.432	   340.428
  2500.000	    12.643	     6.498	     5.313	   571.688	   297.858
  2750.000	    12.916	     6.601	     5.423	   535.812	   251.550
  3000.000	    13.160	     6.676	     5.523	   465.144	   181.531
  3250.000	     8.175	     0.000	    10.007	   432.135	   137.311
  3500.000	     8.486	     0.000	    10.301	   336.356	     0.000
  3750.000	     8.756	     0.000	    10.563	   337.796	     0.000
  4000.000	     8.991	     0.000	    10.794	   337.057	     0.000
  4250.000	     9.192	     0.000	    10.996	   337.057	     0.000
  4500.000	     9.362	     0.000	    11.168	   337.796	     0.000
  4750.000	     9.504	     0.000	    11.313	   339.417	     0.000
  5000.000	     9.620	     0.000	    11.433	   338.577	     0.000
  5250.000	     9.710	     0.000	    11.526	   339.417	     0.000
  5500.000	     9.776	     0.000	    11.594	   337.057	     0.000
  5750.000	     9.817	     0.000	    11.636	   338.577	     0.000
  6000.000	     9.834	     0.000	    11.654	   337.796	     0.000
