   215.000	     7.815	     4.184	     3.542	   234.421	   146.570
   230.000	     7.857	     4.196	     3.556	   613.827	   403.930
   245.000	     7.899	     4.208	     3.570	   613.827	   403.930
   260.000	     7.940	     4.220	     3.584	   613.827	   403.930
   275.000	     7.980	     4.231	     3.598	   613.827	   403.930
   290.000	     8.020	     4.242	     3.611	   599.750	   394.620
   305.000	     8.060	     4.253	     3.625	   599.750	   394.620
   320.000	     8.099	     4.264	     3.639	   599.750	   394.620
   335.000	     8.138	     4.275	     3.652	   599.750	   394.620
   350.000	     8.177	     4.286	     3.666	   599.750	   394.620
   365.000	     8.220	     4.304	     3.683	   599.750	   394.620
   500.000	     9.080	     4.840	     3.932	   257.385	   162.500
   750.000	    10.003	     5.366	     4.333	   809.174	   537.630
  1000.000	    10.869	     5.903	     4.638	   766.245	   500.000
  1250.000	    11.242	     6.051	     4.773	   738.289	   476.190
  1500.000	    11.584	     6.183	     4.900	   712.551	   454.550
  1750.000	    11.900	     6.302	     5.020	   682.678	   431.030
  2000.000	    12.196	     6.410	     5.135	   656.735	   411.520
  2250.000	    12.382	     6.411	     5.209	   630.608	   392.160
  2500.000	    12.643	     6.498	     5.313	   608.950	   375.940
  2750.000	    12.916	     6.601	     5.423	   579.677	   354.610
  3000.000	    13.160	     6.676	     5.523	   574.632	   350.880
  3250.000	     8.175	     0.000	    10.007	   339.417	     0.000
  3500.000	     8.486	     0.000	    10.301	   339.417	     0.000
  3750.000	     8.756	     0.000	    10.563	   339.417	     0.000
  4000.000	     8.991	     0.000	    10.794	   339.417	     0.000
  4250.000	     9.192	     0.000	    10.996	   339.417	     0.000
  4500.000	     9.362	     0.000	    11.168	   339.417	     0.000
  4750.000	     9.504	     0.000	    11.313	   339.417	     0.000
  5000.000	     9.620	     0.000	    11.433	   339.417	     0.000
  5250.000	     9.710	     0.000	    11.526	   339.417	     0.000
  5500.000	     9.776	     0.000	    11.594	   339.417	     0.000
  5750.000	     9.817	     0.000	    11.636	   339.417	     0.000
  6000.000	     9.834	     0.000	    11.654	   339.417	     0.000
