intraplate,type_setting,type_unknown,coronae,ridges,rifts
-0.6251382953687671,inactive_max,slope,,,
-0.6251382953687672,inactive_min,slope,,,
11.00125134974066,inactive_max,intercept,,,
11.22310009935702,inactive_min,intercept,,,
-0.6251382953687672,active_high_max,slope,-0.638265456538838,-0.6168396816461762,-0.8898451902826323
-0.6251382953687671,active_high_min,slope,-0.6382654565388383,-0.6168396816461762,-0.8898451902826323
-0.6251382953687674,active_low_max,slope,-0.638265456538838,-0.6168396816461762,-0.6888899625734661
-0.6251382953687672,active_low_min,slope,-0.6382654565388378,-0.6168396816461762,-0.6888899625734661
10.973785940420003,active_low_max,intercept,12.06654959200678,10.735892435774538,12.223950440640962
11.195634690036357,active_low_min,intercept,12.288398341623132,10.957741185390892,12.445799190257317
10.947063235515632,active_high_max,intercept,12.692517218460766,10.735892435774538,16.413646113975847
11.168911985131986,active_high_min,intercept,12.914365968077128,10.957741185390892,16.6354948635922
