intraplate,type_setting,type_unknown,coronae,ridges,rifts
-0.6251382953687674,inactive_max,slope,,,
-0.6251382953687674,inactive_min,slope,,,
11.565522780179224,inactive_max,intercept,,,
11.524130095021,inactive_min,intercept,,,
-0.6251382953687676,active_high_max,slope,-0.6382654565388383,-0.6168396816461763,-0.8898451902826323
-0.6251382953687672,active_high_min,slope,-0.6382654565388383,-0.6168396816461761,-0.8898451902826321
-0.6251382953687676,active_low_max,slope,-0.638265456538838,-0.6168396816461763,-0.6888899625734662
-0.6251382953687674,active_low_min,slope,-0.638265456538838,-0.6168396816461761,-0.6888899625734662
11.54042606786959,active_low_max,intercept,12.488411462132385,11.300163866213099,12.788221871079527
11.499033382711364,active_low_min,intercept,12.447018776974158,11.258771181054874,12.746829185921305
11.513853254366811,active_high_max,intercept,13.256788648899331,11.300163866213099,16.977917544414407
11.472460569208582,active_high_min,intercept,13.215395963741107,11.258771181054874,16.93652485925618
