intraplate,type_setting,type_unknown,coronae,ridges,rifts
-0.6251382953687674,inactive_max,slope,,,
-0.6251382953687674,inactive_min,slope,,,
11.565522780179224,inactive_max,intercept,,,
11.524130095021,inactive_min,intercept,,,
-0.6251382953687672,active_high_max,slope,-0.6382654565388383,-0.6168396816461763,-0.8898451902826323
-0.6251382953687674,active_high_min,slope,-0.6382654565388383,-0.6168396816461761,-0.8898451902826321
-0.6251382953687672,active_low_max,slope,-0.638265456538838,-0.6168396816461763,-0.6888899625734662
-0.6251382953687675,active_low_min,slope,-0.6382654565388378,-0.6168396816461761,-0.6888899625734662
11.534295740668897,active_low_max,intercept,12.789441457796366,11.300163866213099,12.788221871079527
11.492903055510675,active_low_min,intercept,12.748048772638137,11.258771181054874,12.746829185921305
11.507333205411781,active_high_max,intercept,13.256788648899331,11.300163866213099,16.977917544414407
11.465940520253557,active_high_min,intercept,13.215395963741107,11.258771181054874,16.93652485925618
