iloc,lon,lat,iradius,radius,ratio,ratio_map,period,region
10,0,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
10,0,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
46,10,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
46,10,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
46,10,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
46,10,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
46,10,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
46,10,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
46,10,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
46,10,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
46,10,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
46,10,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
46,10,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
46,10,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
46,10,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
46,10,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
46,10,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
46,10,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
46,10,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
46,10,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
82,20,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
82,20,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
82,20,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
82,20,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
82,20,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
82,20,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
82,20,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
82,20,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
82,20,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
82,20,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
82,20,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
82,20,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
82,20,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
82,20,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
82,20,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
82,20,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
82,20,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
82,20,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
118,30,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
118,30,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
118,30,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
118,30,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
118,30,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
118,30,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
118,30,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
118,30,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
118,30,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
118,30,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
118,30,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
118,30,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
118,30,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
118,30,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
118,30,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
118,30,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
118,30,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
118,30,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
154,40,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
154,40,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
154,40,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
154,40,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
154,40,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
154,40,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
154,40,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
154,40,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
154,40,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
154,40,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
154,40,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
154,40,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
154,40,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
154,40,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
154,40,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
154,40,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
154,40,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
154,40,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
190,50,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
190,50,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
190,50,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
190,50,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
190,50,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
190,50,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
190,50,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
190,50,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
190,50,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
190,50,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
190,50,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
190,50,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
190,50,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
190,50,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
190,50,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
190,50,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
190,50,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
190,50,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
226,60,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
226,60,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
226,60,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
226,60,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
226,60,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
226,60,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
226,60,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
226,60,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
226,60,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
226,60,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
226,60,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
226,60,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
226,60,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
226,60,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
226,60,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
226,60,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
226,60,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
226,60,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
262,70,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
262,70,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
262,70,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
262,70,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
262,70,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
262,70,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
262,70,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
262,70,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
262,70,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
262,70,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
262,70,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
262,70,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
262,70,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
262,70,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
262,70,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
262,70,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
262,70,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
262,70,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
298,80,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
298,80,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
298,80,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
298,80,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
298,80,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
298,80,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
298,80,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
298,80,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
298,80,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
298,80,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
298,80,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
298,80,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
298,80,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
298,80,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
298,80,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
298,80,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
298,80,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
298,80,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
334,90,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
334,90,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
334,90,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
334,90,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
334,90,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
334,90,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
334,90,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
334,90,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
334,90,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
334,90,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
334,90,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
334,90,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
334,90,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
334,90,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
334,90,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
334,90,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
334,90,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
334,90,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
370,100,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
370,100,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
370,100,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
370,100,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
370,100,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
370,100,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
370,100,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
370,100,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
370,100,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
370,100,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
370,100,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
370,100,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
370,100,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
370,100,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
370,100,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
370,100,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
370,100,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
370,100,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
406,110,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
406,110,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
406,110,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
406,110,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
406,110,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
406,110,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
406,110,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
406,110,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
406,110,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
406,110,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
406,110,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
406,110,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
406,110,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
406,110,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
406,110,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
406,110,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
406,110,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
406,110,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
442,120,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
442,120,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
442,120,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
442,120,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
442,120,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
442,120,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
442,120,-39,0,10000.0,0.0005971100481876605,0.026474896638695667,10.0,ridge_active
442,120,-39,1,510000.0,0.0008128540865390211,0.03604063939097967,10.0,ridge_active
442,120,-39,2,1010000.0,0.0015740065137485244,0.06978891058123556,10.0,ridge_active
442,120,-39,3,1510000.0,0.00221086963633347,0.09802639443301348,10.0,ridge_active
442,120,-39,4,2010000.0,0.004299533362028454,0.19063437585721624,10.0,ridge_active
442,120,-39,5,2510000.0,0.006066668490497218,0.26898629777649896,10.0,ridge_active
442,120,-39,0,10000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
442,120,-39,1,510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
442,120,-39,2,1010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
442,120,-39,3,1510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
442,120,-39,4,2010000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
442,120,-39,5,2510000.0,0.022553756793680504,0.9999972061084986,100.0,ridge_active
478,130,-39,0,10000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
478,130,-39,1,510000.0,0.0005243783173140879,0.023250088978741337,1.0,ridge_active
478,130,-39,2,1010000.0,0.0005473186726942548,0.024267227342746875,1.0,ridge_active
478,130,-39,3,1510000.0,0.0005494062436483829,0.024359786872442005,1.0,ridge_active
478,130,-39,4,2010000.0,0.0005503152326765089,0.024400089980116023,1.0,ridge_active
478,130,-39,5,2510000.0,0.0005971100481876605,0.026474896638695667,1.0,ridge_active
